USDJPY;5;27/06/17;00:05:00;111.8200000;111.8600000;111.7800000;111.8350000;1195
USDJPY;5;27/06/17;00:10:00;111.8450000;111.8740000;111.8050000;111.8480000;8740
USDJPY;5;27/06/17;00:15:00;111.8380000;111.8520000;111.8040000;111.8370000;9930
USDJPY;5;27/06/17;00:20:00;111.8410000;111.8500000;111.8030000;111.8430000;8277
USDJPY;5;27/06/17;00:25:00;111.8310000;111.8550000;111.8010000;111.8500000;7301
USDJPY;5;27/06/17;00:30:00;111.8420000;111.8520000;111.8070000;111.8500000;4384
USDJPY;5;27/06/17;00:35:00;111.8500000;111.8520000;111.8020000;111.8430000;6449
USDJPY;5;27/06/17;00:40:00;111.8200000;111.8680000;111.7930000;111.8500000;5989
USDJPY;5;27/06/17;00:45:00;111.8490000;111.8600000;111.8030000;111.8480000;4929
USDJPY;5;27/06/17;00:50:00;111.8480000;111.8570000;111.7860000;111.8400000;5276
USDJPY;5;27/06/17;00:55:00;111.8400000;111.8630000;111.8010000;111.8370000;5034
USDJPY;5;27/06/17;01:00:00;111.8360000;111.8600000;111.8000000;111.8490000;4262
USDJPY;5;27/06/17;01:05:00;111.8610000;111.8830000;111.8200000;111.8760000;4262
USDJPY;5;27/06/17;01:10:00;111.8710000;111.8790000;111.8300000;111.8750000;2158
USDJPY;5;27/06/17;01:15:00;111.8740000;111.8890000;111.8350000;111.8860000;2403
USDJPY;5;27/06/17;01:20:00;111.8850000;111.8870000;111.8400000;111.8790000;2003
USDJPY;5;27/06/17;01:25:00;111.8800000;111.8820000;111.8240000;111.8630000;2033
USDJPY;5;27/06/17;01:30:00;111.8650000;111.8770000;111.8250000;111.8610000;2174
USDJPY;5;27/06/17;01:35:00;111.8630000;111.8660000;111.7950000;111.8500000;2889
USDJPY;5;27/06/17;01:40:00;111.8490000;111.8570000;111.8030000;111.8500000;3470
USDJPY;5;27/06/17;01:45:00;111.8490000;111.8610000;111.8100000;111.8560000;3221
USDJPY;5;27/06/17;01:50:00;111.8600000;111.8700000;111.8200000;111.8600000;2428
USDJPY;5;27/06/17;01:55:00;111.8680000;111.8840000;111.8300000;111.8650000;2518
USDJPY;5;27/06/17;02:00:00;111.8760000;111.8790000;111.8230000;111.8600000;2416
USDJPY;5;27/06/17;02:05:00;111.8640000;111.8680000;111.8190000;111.8660000;2711
USDJPY;5;27/06/17;02:10:00;111.8660000;111.8850000;111.8250000;111.8750000;3001
USDJPY;5;27/06/17;02:15:00;111.8750000;111.8860000;111.8390000;111.8840000;2393
USDJPY;5;27/06/17;02:20:00;111.8840000;111.8960000;111.8420000;111.8950000;2204
USDJPY;5;27/06/17;02:25:00;111.8950000;111.9110000;111.8530000;111.8920000;2698
