AUDCHF;15;27/04/17;00:15:00;0.7419800;0.7424400;0.7414100;0.7421300;1828
AUDCHF;15;27/04/17;00:30:00;0.7415900;0.7425100;0.7412600;0.7420000;2307
AUDCHF;15;27/04/17;00:45:00;0.7420600;0.7425500;0.7410000;0.7423000;3127
AUDCHF;15;27/04/17;01:00:00;0.7423000;0.7423700;0.7412500;0.7415300;2864
AUDCHF;15;27/04/17;01:15:00;0.7422500;0.7426300;0.7412000;0.7418200;5402
AUDCHF;15;27/04/17;01:30:00;0.7422400;0.7427900;0.7412000;0.7424500;5646
AUDCHF;15;27/04/17;01:45:00;0.7424500;0.7426700;0.7416000;0.7424400;5217
AUDCHF;15;27/04/17;02:00:00;0.7424500;0.7425600;0.7416000;0.7424300;3774
AUDCHF;15;27/04/17;02:15:00;0.7423600;0.7428300;0.7416000;0.7427500;4398
AUDCHF;15;27/04/17;02:30:00;0.7427500;0.7428700;0.7417000;0.7424900;3196
AUDCHF;15;27/04/17;02:45:00;0.7418000;0.7428300;0.7417000;0.7427500;3730
AUDCHF;15;27/04/17;03:00:00;0.7420700;0.7430000;0.7419000;0.7428100;4338
AUDCHF;15;27/04/17;03:15:00;0.7427900;0.7429700;0.7419000;0.7428300;7807
AUDCHF;15;27/04/17;03:30:00;0.7427700;0.7430300;0.7416000;0.7428400;6538
AUDCHF;15;27/04/17;03:45:00;0.7428400;0.7432400;0.7420000;0.7429100;7445
AUDCHF;15;27/04/17;04:00:00;0.7429000;0.7433800;0.7421000;0.7428600;8592
AUDCHF;15;27/04/17;04:15:00;0.7429400;0.7430200;0.7416000;0.7424300;7990
AUDCHF;15;27/04/17;04:30:00;0.7424300;0.7429800;0.7414000;0.7428800;9039
AUDCHF;15;27/04/17;04:45:00;0.7428800;0.7429400;0.7417000;0.7426000;8438
AUDCHF;15;27/04/17;05:00:00;0.7426800;0.7429300;0.7413000;0.7421700;6777
AUDCHF;15;27/04/17;05:15:00;0.7422600;0.7423900;0.7413000;0.7422600;6297
AUDCHF;15;27/04/17;05:30:00;0.7415200;0.7425100;0.7414000;0.7424100;6301
AUDCHF;15;27/04/17;05:45:00;0.7423900;0.7437400;0.7414000;0.7434400;16980
AUDCHF;15;27/04/17;06:00:00;0.7433500;0.7437300;0.7425000;0.7433400;12024
AUDCHF;15;27/04/17;06:15:00;0.7434700;0.7438600;0.7422000;0.7433100;10871
AUDCHF;15;27/04/17;06:30:00;0.7433100;0.7434400;0.7423000;0.7432200;10144
AUDCHF;15;27/04/17;06:45:00;0.7433000;0.7436900;0.7424000;0.7433300;7839
AUDCHF;15;27/04/17;07:00:00;0.7427200;0.7434700;0.7420000;0.7428500;5394
AUDCHF;15;27/04/17;07:15:00;0.7427800;0.7430200;0.7419000;0.7429900;7098
AUDCHF;15;27/04/17;07:30:00;0.7429900;0.7431900;0.7421000;0.7430400;6568
AUDCHF;15;27/04/17;07:45:00;0.7430400;0.7431600;0.7420000;0.7430300;5170
AUDCHF;15;27/04/17;08:00:00;0.7430300;0.7434900;0.7421000;0.7432300;5431
AUDCHF;15;27/04/17;08:15:00;0.7433900;0.7435900;0.7425000;0.7435700;4896
AUDCHF;15;27/04/17;08:30:00;0.7435800;0.7435900;0.7424000;0.7433600;5652
AUDCHF;15;27/04/17;08:45:00;0.7433600;0.7436400;0.7426000;0.7433500;4426
AUDCHF;15;27/04/17;09:00:00;0.7433500;0.7439100;0.7425000;0.7438900;4738
AUDCHF;15;27/04/17;09:15:00;0.7437300;0.7443100;0.7429000;0.7440800;9787
AUDCHF;15;27/04/17;09:30:00;0.7442100;0.7443800;0.7432000;0.7441200;8066
AUDCHF;15;27/04/17;09:45:00;0.7440800;0.7443800;0.7431000;0.7440300;9109
AUDCHF;15;27/04/17;10:00:00;0.7440300;0.7443200;0.7430000;0.7437500;8968
AUDCHF;15;27/04/17;10:15:00;0.7437600;0.7437600;0.7421000;0.7436200;13622
AUDCHF;15;27/04/17;10:30:00;0.7436300;0.7438500;0.7427000;0.7438000;13137
AUDCHF;15;27/04/17;10:45:00;0.7438000;0.7438800;0.7425000;0.7432900;12059
