CADJPY;15;27/12/17;00:15:00;89.1660000;89.2230000;89.1480000;89.2010000;10128
CADJPY;15;27/12/17;00:30:00;89.2160000;89.2190000;89.1570000;89.1770000;13407
CADJPY;15;27/12/17;00:45:00;89.1810000;89.2180000;89.1540000;89.2010000;30416
CADJPY;15;27/12/17;01:00:00;89.2010000;89.2590000;89.1770000;89.2020000;26747
CADJPY;15;27/12/17;01:15:00;89.2300000;89.2670000;89.1840000;89.2140000;5448
CADJPY;15;27/12/17;01:30:00;89.2380000;89.2380000;89.1760000;89.1900000;2351
CADJPY;15;27/12/17;01:45:00;89.1900000;89.2400000;89.1650000;89.1910000;5593
CADJPY;15;27/12/17;02:00:00;89.1930000;89.2180000;89.1660000;89.1870000;4846
CADJPY;15;27/12/17;02:15:00;89.2070000;89.2360000;89.1850000;89.2130000;5375
CADJPY;15;27/12/17;02:30:00;89.1940000;89.2240000;89.1900000;89.2110000;3897
CADJPY;15;27/12/17;02:45:00;89.2090000;89.2440000;89.1900000;89.2340000;7200
CADJPY;15;27/12/17;03:00:00;89.2310000;89.2500000;89.1990000;89.2050000;5797
CADJPY;15;27/12/17;03:15:00;89.2220000;89.2270000;89.1700000;89.2150000;6331
CADJPY;15;27/12/17;03:30:00;89.2150000;89.2260000;89.1830000;89.2160000;6574
CADJPY;15;27/12/17;03:45:00;89.2180000;89.2490000;89.1950000;89.2390000;6546
CADJPY;15;27/12/17;04:00:00;89.2440000;89.3360000;89.2220000;89.2780000;14954
CADJPY;15;27/12/17;04:15:00;89.2810000;89.2820000;89.2240000;89.2640000;10803
CADJPY;15;27/12/17;04:30:00;89.2640000;89.3070000;89.2360000;89.2800000;7411
CADJPY;15;27/12/17;04:45:00;89.2800000;89.2830000;89.2200000;89.2450000;6044
CADJPY;15;27/12/17;05:00:00;89.2450000;89.2570000;89.2010000;89.2550000;6327
CADJPY;15;27/12/17;05:15:00;89.2550000;89.2890000;89.2310000;89.2720000;7988
CADJPY;15;27/12/17;05:30:00;89.2800000;89.2980000;89.2230000;89.2420000;9989
CADJPY;15;27/12/17;05:45:00;89.2410000;89.2790000;89.2200000;89.2690000;7396
CADJPY;15;27/12/17;06:00:00;89.2690000;89.2890000;89.2500000;89.2720000;5761
CADJPY;15;27/12/17;06:15:00;89.2740000;89.2870000;89.2420000;89.2780000;6531
CADJPY;15;27/12/17;06:30:00;89.2820000;89.2870000;89.2360000;89.2560000;3623
CADJPY;15;27/12/17;06:45:00;89.2550000;89.2740000;89.2290000;89.2650000;4866
