EURJPY;10;28/02/17;00:10:00;119.3850000;119.3900000;119.3000000;119.3490000;7884
EURJPY;10;28/02/17;00:20:00;119.3480000;119.3700000;119.3020000;119.3590000;6445
EURJPY;10;28/02/17;00:30:00;119.3620000;119.3820000;119.2890000;119.3180000;6564
EURJPY;10;28/02/17;00:40:00;119.3250000;119.3390000;119.2690000;119.3110000;6771
EURJPY;10;28/02/17;00:50:00;119.3180000;119.3500000;119.2520000;119.3300000;8082
EURJPY;10;28/02/17;01:00:00;119.3450000;119.3640000;119.2430000;119.3020000;9325
EURJPY;10;28/02/17;01:10:00;119.2870000;119.3500000;119.2340000;119.3280000;2617
EURJPY;10;28/02/17;01:20:00;119.3210000;119.3600000;119.2540000;119.2760000;8443
EURJPY;10;28/02/17;01:30:00;119.2810000;119.3150000;119.2500000;119.2820000;5456
EURJPY;10;28/02/17;01:40:00;119.2840000;119.3230000;119.2500000;119.2890000;5406
EURJPY;10;28/02/17;01:50:00;119.3100000;119.3490000;119.2500000;119.2990000;9341
EURJPY;10;28/02/17;02:00:00;119.3050000;119.3570000;119.2600000;119.3560000;9630
EURJPY;10;28/02/17;02:10:00;119.3450000;119.3770000;119.2830000;119.3670000;9615
EURJPY;10;28/02/17;02:20:00;119.3640000;119.3700000;119.2680000;119.3130000;9208
EURJPY;10;28/02/17;02:30:00;119.3120000;119.3360000;119.2560000;119.3160000;8004
EURJPY;10;28/02/17;02:40:00;119.3120000;119.3290000;119.2500000;119.3110000;7389
EURJPY;10;28/02/17;02:50:00;119.3170000;119.3650000;119.2710000;119.3440000;7898
EURJPY;10;28/02/17;03:00:00;119.3360000;119.3610000;119.2790000;119.3280000;8216
EURJPY;10;28/02/17;03:10:00;119.3230000;119.3700000;119.2520000;119.3390000;15828
EURJPY;10;28/02/17;03:20:00;119.3460000;119.3640000;119.2750000;119.3250000;13144
EURJPY;10;28/02/17;03:30:00;119.3220000;119.3310000;119.2190000;119.2850000;13022
EURJPY;10;28/02/17;03:40:00;119.2820000;119.3010000;119.2140000;119.2840000;11971
EURJPY;10;28/02/17;03:50:00;119.2800000;119.3330000;119.2290000;119.2980000;11110
EURJPY;10;28/02/17;04:00:00;119.2900000;119.3100000;118.7560000;119.1580000;25235
EURJPY;10;28/02/17;04:10:00;119.1580000;119.1770000;119.0690000;119.1440000;15137
EURJPY;10;28/02/17;04:20:00;119.1390000;119.2210000;119.1030000;119.1410000;12923
EURJPY;10;28/02/17;04:30:00;119.1380000;119.1860000;119.0850000;119.1800000;11793
EURJPY;10;28/02/17;04:40:00;119.1850000;119.2040000;119.1070000;119.1690000;12064
EURJPY;10;28/02/17;04:50:00;119.1700000;119.1910000;119.1000000;119.1590000;12494
EURJPY;10;28/02/17;05:00:00;119.1500000;119.1620000;119.0530000;119.0900000;11464
EURJPY;10;28/02/17;05:10:00;119.0980000;119.1270000;119.0600000;119.1120000;9604
EURJPY;10;28/02/17;05:20:00;119.1120000;119.1330000;119.0580000;119.1100000;9334
